news_headline,news_article,news_category,compound,Review
ring fire solar eclipse seen different parts world pics surface,ring fire solar eclipse first solar eclipse year occur today picture partial eclipse new jersey us st petersburg russia surface online another picture show man use monocular cast reflection partial eclipse paper ronda southern spain photos also share nasa,world,-0.0516,negative
china warns japan pm refers taiwan country,china lodge stern protest warn japan prime minister yoshihide suga make reference taiwan country parliamentary meet china accuse japan severely breach pledge not refer selfruled taiwan country ask japan toensure things not happen chinese foreign ministry spokesman wang wenbin say,world,-0.7351,negative
mexican drug lord el chapos wife admits helping run drug cartel,mexican drug lord joaqun el chapo guzmns 31yrold wife emma coronel aispuro plead guilty us federal court three count conspire distribute illegal drug conspire launder money engage financial deal sinaloa drug cartel former beauty queen could face life prison drug distribution charge alone,world,-0.6705,negative
mount rushmorestyle sculpture g7 leaders made using electronic waste,picture mount rushmorestyled sculpture g7 leaders make electronic waste surface online sculpture depict leaders include uk pm boris johnson us president joe biden erect cornwall ahead g7 summit name mount recyclemore aim highlight damage cause disposal electronic devices,world,-0.5574,negative
uk donate 10 crore surplus covid19 vaccine doses world,uk donate 10 crore surplus covid19 vaccine dose world within next year pm boris johnson announce uk donate 50 lakh dose septemberend 25 crore end 2021 10 crore dose 80 go covax vaccinesharing programme remain share bilaterally countries need,world,0.296,positive
9 10 african countries miss covid19 vaccination goal,90 african countries miss september target vaccinate 10 populations covid19 matshidiso moeti regional director africa say moeti say continents vaccination coverage forfirst dose remain stick 2 continent require extra 225 million dose able vaccinate tenth people september add,world,-0.1531,negative
delta covid19 variant 1st found india taking hold europe,europe director warn highly transmissible covid19 variant first identify india poise take hold region dr hans kluge say delta variant show sign able evade vaccines warn many vulnerable populations remain unprotected call vaccination step across continent,world,-0.6369,negative
hong kong opens covid19 vaccination drive children 12,hong kong say offer coronavirus vaccines children 12 years old friday seek boost immunisation rat city hong kong vaccinate 15 75 million population far many people hong kong refuse get vaccine government mistrust fear side effect,world,-0.4019,negative
hundreds protest bahrain jailed activist dies covid19,hundreds hold protest bahrain death activist vaccinate prisoner coronavirus hold island kingdom protesters reportedly shout hold king hamad bin isa al khalifa responsible husain barakats death barakat reportedly sentence 2018 life imprisonment accuse belong terror cell,world,-0.9501,negative
sri lanka requests japan 6 lakh doses covid19 vaccine,sri lanka request japan provide six lakh dose astrazeneca covid19 vaccine order administer second dose people statement sri lankan president gotabaya rajapaksas office say request meet positive message sri lanka currently use chinas sinopharm russian sputnik v covid19 vaccines,world,0.5574,positive
stand solidarity india amid covid19 iran envoy,irans ambassador india ali chegeni say iran stand solidarity india amid covid19 pandemic ali say despite us sanctionswe could manageto show solidarity withindia laud india outreach world community amid pandemic say india hasa open hand help others others help india,world,0.9201,positive
nepal halts distribution patanjalis coronil kits reports,nepal reportedly halt distribution coronil kit gift baba ramdevs patanjali group nepals department ayurveda alternative medicine say proper procedure not follow procure 1500 kit patanjali claim useful deal covid19 infection state nasal kit tablets not equivalent medicine defeat covid19,world,0.8063,positive
covid19 vaccine patent waiver no silver bullet eu council prez,european council president charles michel say propose waiver intellectual property right covid19 vaccines treatments no silver bullet india south africa make proposal world trade organization wto october say would increase vaccine production around world several countries include us china voice support proposal,world,0.7269,positive
mexican senator propose legal framework cryptocurrencies,eduardo murat hinojosa senator federal government mexico say propose legal framework cryptocurrency coin countrys lower house go lead shift cryptocurrency fintech mexico say another tweet come el salvador become first country officially adopt bitcoin legal tender,world,0.128,positive
positive step china us drops plan ban tiktok wechat,chinas ministry commerce say thursday us move revoke former us president donald trump administrations executive order intend ban chineseowned apps like tiktok wechat positive step right direction hope us treat chinese company fairly avoid politicise economic trade issue ministry spokesperson gao feng say,world,0.7096,positive
china moves rocket launch pad send 1st crew space station,rocket send first crew members chinas new space station move onto launch pad ahead plan blastoff next week china man space engineer office say china plan send three astronauts space station three months schedule spacewalk construction maintenance work science experiment,world,0.0,negative
12 people killed military plane crashes near myanmars mandalay,least 12 people kill military plane crash thursday near myanmars secondbiggest city mandalay amid bad weather plane crash 300 metres steel plant near pyin oo lwin mandalay region reportedly carry six military personnel also monks due attend ceremony buddhist monastery,world,-0.9274,negative
israeli forces kill 2 palestinian security men west bank raid,israeli special force thursday kill islamic jihad militant two palestinian security men exchange fire raid occupy west bank israeli force reportedly enter jenin detain gunmen suspect recently attack israeli troop palestinian officer kill reportedly open fire israelis witness raid,world,-0.9531,negative
